methane,hydrogen,humidity,temperature,time
320 ,545 ,28 ,29,15:37:40
327 ,544 ,29 ,29,15:37:47
328 ,541 ,28 ,29,15:37:56
326 ,540 ,29 ,29,15:38:02
326 ,539 ,28 ,29,15:38:07
69 ,538 ,8 ,29,15:38:13
324 ,534 ,28 ,29,15:38:18
320 ,528 ,27 ,29,15:38:24
776 ,13107 ,27 ,29,15:38:29
318 ,518 ,27 ,29,15:38:35
256 ,490 ,27 ,29,15:38:40
302 ,473 ,27 ,29,15:38:46
295 ,462 ,27 ,29,15:38:49
289 ,453 ,6 ,29,15:38:57
28 ,447 ,27 ,29,15:39:02
281 ,184 ,27 ,29,15:39:08
278 ,435 ,27 ,29,15:39:13
276 ,429 ,27 ,29,15:39:19
273 ,425 ,26 ,29,15:39:24
272 ,421 ,26 ,29,15:39:30
269 ,415 ,8 ,29,15:39:41
267 ,413 ,0 ,29,15:39:46
271 ,415 ,0 ,29,15:39:52
268 ,410 ,28 ,29,15:39:57
268 ,152 ,7 ,29,15:40:03
0 ,407 ,28 ,29,15:40:08
267 ,407 ,28 ,29,15:40:14
269 ,405 ,28 ,29,15:40:19
265 ,403 ,0 ,29,15:40:25
0 ,54528 ,0 ,8,15:40:25
265 ,144 ,7 ,29,15:40:36
265 ,398 ,0 ,29,15:40:41
264 ,398 ,28 ,7,15:40:47
256 ,395 ,28 ,29,15:40:52
256 ,394 ,28 ,0,15:40:58
263 ,394 ,28 ,29,15:41:03
263 ,392 ,28 ,29,15:41:09
266 ,393 ,28 ,8,15:41:14
263 ,136 ,28 ,29,15:41:20
266 ,391 ,8 ,29,15:41:25
263 ,261 ,28 ,29,15:41:31
263 ,389 ,28 ,29,15:41:36
7 ,260 ,28 ,29,15:41:42
263 ,387 ,28 ,29,15:41:47
0 ,3696 ,8 ,29,15:41:48
263 ,385 ,27 ,29,15:41:49
262 ,384 ,27 ,29,15:41:58
256 ,384 ,27 ,29,15:42:04
263 ,382 ,27 ,29,15:42:09
262 ,382 ,27 ,7,15:42:15
262 ,381 ,6 ,7,15:42:20
263 ,379 ,27 ,29,15:42:26
262 ,379 ,27 ,29,15:42:31
263 ,378 ,27 ,29,15:42:37
263 ,377 ,27 ,29,15:42:42
263 ,375 ,28 ,29,15:42:48
263 ,374 ,28 ,29,15:42:53
264 ,374 ,27 ,29,15:43:04
264 ,374 ,27 ,29,15:43:10
264 ,371 ,27 ,29,15:43:15
264 ,370 ,27 ,29,15:43:21
264 ,368 ,27 ,29,15:43:26
264 ,369 ,28 ,29,15:43:32
265 ,367 ,27 ,29,15:43:42
265 ,367 ,27 ,29,15:43:48
266 ,366 ,27 ,29,15:43:54
266 ,366 ,27 ,0,15:43:59
267 ,364 ,27 ,29,15:44:05
267 ,365 ,6 ,29,15:44:10
267 ,363 ,27 ,29,15:44:16
267 ,363 ,27 ,0,15:44:21
267 ,363 ,27 ,29,15:44:27
267 ,362 ,0 ,29,15:44:32
268 ,360 ,0 ,29,15:44:38
268 ,256 ,0 ,29,15:44:43
269 ,264 ,27 ,8,15:44:54
268 ,360 ,27 ,0,15:45:00
270 ,359 ,0 ,29,15:45:05
270 ,360 ,27 ,8,15:45:11
14 ,352 ,27 ,29,15:45:16
270 ,360 ,27 ,29,15:45:22
270 ,360 ,27 ,29,15:45:27
270 ,360 ,27 ,29,15:45:33
271 ,361 ,27 ,0,15:45:38
272 ,104 ,28 ,29,15:45:44
272 ,361 ,27 ,29,15:45:49
272 ,362 ,27 ,29,15:45:55
273 ,361 ,27 ,29,15:46:00
273 ,361 ,27 ,8,15:46:06
273 ,362 ,27 ,29,15:46:11
274 ,362 ,27 ,29,15:46:17
275 ,106 ,27 ,29,15:46:25
274 ,363 ,27 ,29,15:46:33
275 ,106 ,27 ,29,15:46:39
275 ,363 ,27 ,29,15:46:44
272 ,364 ,26 ,0,15:46:55
277 ,365 ,27 ,29,15:47:01
277 ,365 ,27 ,29,15:47:11
278 ,365 ,27 ,29,15:47:17
278 ,364 ,27 ,29,15:47:23
278 ,365 ,27 ,29,15:47:28
279 ,365 ,0 ,29,15:47:34
279 ,366 ,27 ,29,15:47:39
280 ,367 ,27 ,29,15:47:45
284 ,370 ,27 ,29,15:47:50
272 ,371 ,27 ,29,15:47:56
284 ,371 ,27 ,29,15:48:01
283 ,371 ,27 ,29,15:48:07
284 ,372 ,27 ,29,15:48:12
28 ,372 ,27 ,29,15:48:18
283 ,371 ,27 ,29,15:48:23
283 ,372 ,27 ,29,15:48:29
284 ,371 ,27 ,29,15:48:34
283 ,371 ,27 ,29,15:48:40
272 ,371 ,27 ,29,15:48:45
286 ,372 ,27 ,29,15:48:51
286 ,372 ,27 ,30,15:48:56
286 ,373 ,27 ,30,15:49:02
287 ,375 ,27 ,30,15:49:07
288 ,375 ,27 ,30,15:49:13
288 ,374 ,27 ,30,15:49:18
31 ,375 ,27 ,30,15:49:24
288 ,375 ,27 ,30,15:49:29
288 ,376 ,27 ,30,15:49:35
288 ,375 ,27 ,29,15:49:40
288 ,264 ,27 ,29,15:49:46
288 ,376 ,27 ,29,15:49:51
33 ,375 ,27 ,29,15:49:57
291 ,378 ,27 ,29,15:50:02
292 ,381 ,27 ,29,15:50:08
295 ,384 ,27 ,29,15:50:13
295 ,383 ,27 ,29,15:50:19
295 ,383 ,27 ,29,15:50:24
295 ,384 ,27 ,29,15:50:30
294 ,384 ,27 ,29,15:50:35
294 ,385 ,27 ,29,15:50:41
295 ,384 ,27 ,29,15:50:46
262 ,384 ,27 ,29,15:50:52
294 ,383 ,27 ,29,15:50:57
294 ,385 ,27 ,29,15:51:03
295 ,385 ,27 ,29,15:51:08
295 ,385 ,27 ,29,15:51:14
294 ,385 ,27 ,29,15:51:19
295 ,385 ,27 ,29,15:51:25
295 ,384 ,27 ,29,15:51:35
295 ,386 ,27 ,29,15:51:41
295 ,385 ,27 ,29,15:51:47
295 ,385 ,27 ,29,15:51:52
295 ,386 ,27 ,29,15:51:58
296 ,386 ,27 ,29,15:52:03
296 ,387 ,27 ,29,15:52:09
296 ,387 ,27 ,29,15:52:14
296 ,387 ,27 ,29,15:52:20
296 ,387 ,27 ,29,15:52:25
32 ,388 ,6 ,29,15:52:31
297 ,388 ,27 ,29,15:52:36
297 ,388 ,27 ,29,15:52:42
297 ,388 ,27 ,29,15:52:47
297 ,389 ,27 ,29,15:52:53
297 ,389 ,27 ,29,15:52:58
266 ,389 ,27 ,29,15:53:04
298 ,389 ,27 ,29,15:53:09
298 ,389 ,27 ,29,15:53:15
298 ,390 ,27 ,29,15:53:20
266 ,390 ,27 ,29,15:53:26
298 ,390 ,27 ,29,15:53:31
298 ,390 ,27 ,29,15:53:37
298 ,389 ,27 ,29,15:53:42
298 ,390 ,27 ,29,15:53:48
299 ,390 ,27 ,29,15:53:53
304 ,395 ,27 ,29,15:53:59
303 ,396 ,27 ,29,15:54:04
304 ,396 ,27 ,29,15:54:10
304 ,397 ,27 ,29,15:54:15
303 ,397 ,27 ,8,15:54:21
304 ,396 ,27 ,29,15:54:26
304 ,396 ,27 ,29,15:54:32
303 ,396 ,27 ,29,15:54:37
304 ,397 ,27 ,29,15:54:43
305 ,399 ,27 ,29,15:54:48
305 ,399 ,27 ,29,15:54:54
305 ,400 ,27 ,29,15:54:59
305 ,400 ,27 ,29,15:55:05
306 ,401 ,27 ,29,15:55:10
307 ,402 ,27 ,29,15:55:16
308 ,402 ,27 ,29,15:55:21
307 ,401 ,27 ,29,15:55:27
308 ,403 ,27 ,29,15:55:32
308 ,404 ,27 ,29,15:55:38
309 ,404 ,27 ,29,15:55:43
304 ,404 ,27 ,29,15:55:49
309 ,404 ,27 ,29,15:55:54
309 ,405 ,27 ,29,15:56:00
309 ,405 ,27 ,29,15:56:05
309 ,405 ,27 ,29,15:56:11
311 ,406 ,27 ,29,15:56:16
310 ,406 ,27 ,29,15:56:22
262 ,406 ,27 ,29,15:56:27
310 ,406 ,27 ,29,15:56:33
310 ,406 ,27 ,29,15:56:38
310 ,407 ,27 ,29,15:56:44
312 ,407 ,27 ,29,15:56:49
312 ,409 ,27 ,29,15:56:55
312 ,409 ,27 ,29,15:57:00
313 ,410 ,27 ,29,15:57:06
313 ,411 ,27 ,29,15:57:11
313 ,412 ,27 ,29,15:57:17
313 ,410 ,27 ,29,15:57:22
312 ,410 ,27 ,29,15:57:28
312 ,412 ,27 ,29,15:57:33
313 ,412 ,27 ,29,15:57:39
313 ,411 ,27 ,29,15:57:44
313 ,411 ,27 ,29,15:57:50
314 ,412 ,27 ,29,15:57:55
313 ,412 ,27 ,29,15:58:01
313 ,412 ,27 ,29,15:58:06
314 ,413 ,27 ,29,15:58:12
314 ,413 ,27 ,29,15:58:17
314 ,413 ,27 ,29,15:58:23
314 ,414 ,27 ,29,15:58:28
313 ,413 ,27 ,29,15:58:34
314 ,413 ,27 ,29,15:58:39
313 ,414 ,27 ,29,15:58:45
314 ,413 ,27 ,29,15:58:50
313 ,413 ,27 ,29,15:58:56
313 ,414 ,27 ,29,15:59:01
313 ,413 ,27 ,29,15:59:07
313 ,413 ,27 ,29,15:59:12
312 ,413 ,27 ,29,15:59:18
313 ,413 ,27 ,29,15:59:23
312 ,413 ,27 ,29,15:59:29
313 ,414 ,27 ,29,15:59:34
313 ,413 ,27 ,29,15:59:40
312 ,413 ,27 ,29,15:59:45
313 ,415 ,27 ,29,15:59:51
314 ,415 ,27 ,29,15:59:56
313 ,414 ,27 ,29,16:00:02
304 ,415 ,27 ,29,16:00:07
313 ,414 ,27 ,29,16:00:13
264 ,414 ,27 ,29,16:00:18
312 ,415 ,27 ,29,16:00:24
313 ,415 ,27 ,29,16:00:29
312 ,415 ,27 ,29,16:00:35
263 ,415 ,27 ,29,16:00:40
311 ,413 ,27 ,29,16:00:46
311 ,414 ,27 ,29,16:00:51
310 ,415 ,27 ,29,16:00:57
311 ,414 ,27 ,29,16:01:02
311 ,413 ,27 ,29,16:01:08
310 ,414 ,27 ,29,16:01:13
311 ,413 ,27 ,29,16:01:19
310 ,413 ,27 ,29,16:01:24
310 ,413 ,27 ,29,16:01:30
309 ,413 ,27 ,29,16:01:35
310 ,414 ,27 ,29,16:01:41
310 ,412 ,26 ,29,16:01:46
309 ,413 ,27 ,29,16:01:52
309 ,414 ,27 ,29,16:01:57
310 ,414 ,27 ,29,16:02:03
310 ,413 ,27 ,29,16:02:08
310 ,413 ,27 ,29,16:02:14
262 ,413 ,27 ,29,16:02:19
309 ,414 ,27 ,29,16:02:25
261 ,269 ,6 ,29,16:02:30
309 ,413 ,27 ,29,16:02:36
309 ,414 ,27 ,29,16:02:41
310 ,414 ,26 ,29,16:02:47
309 ,413 ,27 ,29,16:02:52
309 ,414 ,27 ,29,16:02:58
309 ,414 ,27 ,29,16:03:03
309 ,413 ,26 ,29,16:03:09
309 ,414 ,27 ,29,16:03:14
309 ,414 ,27 ,29,16:03:20
309 ,413 ,26 ,29,16:03:25
309 ,414 ,27 ,29,16:03:36
309 ,414 ,27 ,29,16:03:42
309 ,414 ,27 ,29,16:03:47
309 ,414 ,27 ,29,16:03:53
309 ,415 ,27 ,29,16:03:58
309 ,415 ,27 ,29,16:04:04
309 ,414 ,26 ,29,16:04:09
261 ,415 ,27 ,29,16:04:15
309 ,415 ,27 ,29,16:04:20
309 ,414 ,27 ,29,16:04:26
309 ,415 ,27 ,29,16:04:31
309 ,414 ,26 ,29,16:04:42
308 ,415 ,27 ,29,16:04:48
308 ,416 ,27 ,29,16:04:53
309 ,415 ,26 ,29,16:04:59
308 ,415 ,27 ,29,16:05:04
309 ,416 ,27 ,29,16:05:10
309 ,416 ,27 ,29,16:05:15
309 ,415 ,27 ,29,16:05:21
309 ,415 ,27 ,29,16:05:26
308 ,416 ,27 ,29,16:05:32
309 ,415 ,27 ,29,16:05:37
308 ,416 ,27 ,29,16:05:43
309 ,416 ,27 ,29,16:05:48
309 ,416 ,27 ,29,16:05:54
309 ,416 ,27 ,29,16:05:59
309 ,416 ,27 ,29,16:06:05
309 ,417 ,27 ,29,16:06:10
309 ,416 ,27 ,29,16:06:16
309 ,417 ,27 ,29,16:06:21
309 ,417 ,27 ,29,16:06:25
309 ,417 ,27 ,29,16:06:32
309 ,417 ,27 ,29,16:06:38
309 ,417 ,27 ,29,16:06:43
310 ,418 ,27 ,29,16:06:49
309 ,417 ,27 ,29,16:06:54
309 ,417 ,27 ,29,16:07:00
309 ,417 ,27 ,29,16:07:05
309 ,418 ,27 ,29,16:07:11
310 ,419 ,27 ,29,16:07:16
310 ,418 ,27 ,29,16:07:22
310 ,418 ,27 ,29,16:07:27
310 ,419 ,27 ,29,16:07:33
310 ,418 ,27 ,29,16:07:38
310 ,418 ,27 ,29,16:07:44
262 ,419 ,27 ,29,16:07:49
311 ,420 ,27 ,29,16:07:55
310 ,419 ,27 ,29,16:08:00
310 ,419 ,27 ,29,16:08:06
310 ,420 ,27 ,29,16:08:11
310 ,419 ,26 ,29,16:08:17
310 ,418 ,27 ,29,16:08:22
309 ,418 ,27 ,29,16:08:28
310 ,420 ,27 ,29,16:08:33
311 ,419 ,26 ,29,16:08:39
311 ,420 ,27 ,29,16:08:44
311 ,420 ,27 ,29,16:08:50
311 ,420 ,27 ,29,16:08:55
311 ,420 ,27 ,29,16:09:01
310 ,420 ,27 ,29,16:09:06
311 ,420 ,26 ,29,16:09:12
311 ,420 ,27 ,29,16:09:17
311 ,421 ,27 ,29,16:09:23
263 ,420 ,26 ,29,16:09:28
311 ,421 ,27 ,29,16:09:34
263 ,421 ,27 ,29,16:09:39
311 ,421 ,26 ,29,16:09:45
311 ,421 ,27 ,29,16:09:50
311 ,421 ,27 ,29,16:09:56
311 ,422 ,27 ,29,16:10:01
311 ,421 ,27 ,29,16:10:07
311 ,422 ,27 ,29,16:10:12
312 ,421 ,27 ,29,16:10:18
311 ,421 ,27 ,29,16:10:23
311 ,422 ,27 ,29,16:10:29
311 ,422 ,27 ,29,16:10:34
311 ,421 ,27 ,29,16:10:40
263 ,422 ,27 ,29,16:10:45
311 ,422 ,27 ,29,16:10:51
312 ,423 ,27 ,29,16:10:56
311 ,422 ,27 ,29,16:11:02
312 ,423 ,27 ,29,16:11:07
312 ,423 ,27 ,29,16:11:13
311 ,423 ,27 ,29,16:11:18
312 ,423 ,27 ,29,16:11:24
312 ,424 ,27 ,29,16:11:29
312 ,424 ,27 ,29,16:11:35
313 ,423 ,27 ,29,16:11:40
313 ,424 ,27 ,29,16:11:46
312 ,424 ,27 ,29,16:11:51
313 ,424 ,27 ,29,16:11:57
313 ,424 ,27 ,29,16:12:02
312 ,424 ,27 ,29,16:12:08
313 ,424 ,27 ,29,16:12:13
313 ,424 ,27 ,29,16:12:19
313 ,425 ,27 ,29,16:12:22
313 ,425 ,27 ,29,16:12:30
313 ,425 ,27 ,29,16:12:35
313 ,425 ,27 ,29,16:12:41
313 ,425 ,27 ,29,16:12:46
313 ,426 ,27 ,29,16:12:52
313 ,426 ,27 ,29,16:12:57
313 ,425 ,27 ,29,16:13:03
313 ,426 ,27 ,29,16:13:08
313 ,426 ,27 ,29,16:13:14
265 ,425 ,26 ,29,16:13:19
311 ,424 ,27 ,29,16:13:25
310 ,256 ,6 ,29,16:13:30
309 ,421 ,27 ,29,16:13:36
308 ,420 ,27 ,29,16:13:41
307 ,419 ,27 ,29,16:13:47
307 ,419 ,27 ,29,16:13:52
308 ,419 ,27 ,29,16:13:58
307 ,418 ,27 ,29,16:14:03
307 ,418 ,27 ,29,16:14:09
308 ,418 ,27 ,29,16:14:14
307 ,418 ,27 ,29,16:14:20
308 ,417 ,27 ,29,16:14:26
307 ,417 ,27 ,29,16:14:31
307 ,417 ,27 ,29,16:14:37
307 ,415 ,26 ,29,16:14:42
306 ,416 ,27 ,29,16:14:48
306 ,415 ,27 ,29,16:14:53
306 ,415 ,27 ,29,16:14:58
304 ,414 ,27 ,29,16:15:04
306 ,415 ,27 ,29,16:15:09
307 ,414 ,27 ,29,16:15:15
306 ,414 ,27 ,29,16:15:20
306 ,414 ,27 ,29,16:15:26
306 ,414 ,27 ,29,16:15:31
306 ,413 ,27 ,29,16:15:37
306 ,412 ,27 ,29,16:15:42
304 ,413 ,27 ,29,16:15:48
306 ,412 ,27 ,29,16:15:53
306 ,412 ,27 ,29,16:15:59
305 ,412 ,27 ,29,16:16:04
305 ,412 ,27 ,29,16:16:10
305 ,412 ,27 ,29,16:16:15
306 ,412 ,27 ,29,16:16:21
305 ,411 ,27 ,29,16:16:26
305 ,411 ,27 ,29,16:16:32
305 ,411 ,27 ,29,16:16:37
305 ,410 ,27 ,29,16:16:43
305 ,411 ,27 ,29,16:16:48
305 ,412 ,27 ,29,16:16:54
257 ,412 ,27 ,29,16:16:59
305 ,411 ,27 ,29,16:17:05
305 ,410 ,27 ,29,16:17:10
305 ,410 ,27 ,29,16:17:16
305 ,410 ,27 ,29,16:17:21
304 ,411 ,27 ,29,16:17:27
304 ,410 ,27 ,29,16:17:32
304 ,410 ,27 ,29,16:17:38
304 ,411 ,27 ,29,16:17:43
304 ,410 ,27 ,29,16:17:49
304 ,409 ,27 ,29,16:17:54
303 ,410 ,27 ,29,16:18:00
304 ,410 ,27 ,29,16:18:05
304 ,410 ,27 ,29,16:18:11
304 ,410 ,27 ,29,16:18:16
303 ,409 ,27 ,29,16:18:22
304 ,409 ,27 ,29,16:18:27
303 ,409 ,27 ,29,16:18:33
47 ,409 ,27 ,29,16:18:38
304 ,410 ,27 ,29,16:18:44
304 ,409 ,27 ,29,16:18:49
308 ,414 ,27 ,29,16:18:55
309 ,415 ,27 ,29,16:19:00
309 ,415 ,27 ,29,16:19:06
309 ,416 ,27 ,29,16:19:11
310 ,417 ,27 ,29,16:19:17
309 ,417 ,27 ,29,16:19:22
310 ,417 ,27 ,29,16:19:28
310 ,417 ,27 ,29,16:19:33
309 ,418 ,27 ,29,16:19:39
309 ,418 ,27 ,29,16:19:44
310 ,418 ,27 ,29,16:19:50
309 ,418 ,27 ,29,16:19:55
309 ,419 ,27 ,29,16:20:01
309 ,419 ,27 ,29,16:20:06
309 ,419 ,27 ,29,16:20:12
309 ,419 ,27 ,29,16:20:17
310 ,419 ,27 ,29,16:20:23
309 ,419 ,27 ,29,16:20:28
309 ,419 ,27 ,29,16:20:34
309 ,419 ,27 ,29,16:20:39
309 ,419 ,27 ,29,16:20:45
309 ,419 ,27 ,29,16:20:50
309 ,420 ,27 ,29,16:20:56
309 ,420 ,27 ,29,16:21:01
309 ,420 ,27 ,29,16:21:07
261 ,420 ,27 ,29,16:21:12
309 ,420 ,27 ,29,16:21:18
309 ,420 ,27 ,29,16:21:23
309 ,419 ,27 ,29,16:21:29
309 ,420 ,27 ,29,16:21:34
309 ,420 ,27 ,29,16:21:40
309 ,419 ,27 ,29,16:21:45
256 ,420 ,27 ,29,16:21:51
309 ,421 ,27 ,29,16:21:56
309 ,420 ,27 ,29,16:22:02
309 ,420 ,27 ,29,16:22:07
309 ,421 ,27 ,29,16:22:13
309 ,421 ,27 ,29,16:22:18
309 ,421 ,27 ,29,16:22:24
309 ,421 ,27 ,29,16:22:29
309 ,421 ,27 ,29,16:22:35
309 ,421 ,27 ,29,16:22:40
309 ,421 ,27 ,29,16:22:46
309 ,421 ,27 ,29,16:22:51
309 ,421 ,27 ,29,16:22:57
309 ,420 ,27 ,29,16:23:02
309 ,421 ,27 ,29,16:23:08
309 ,422 ,27 ,29,16:23:13
309 ,421 ,27 ,29,16:23:19
309 ,421 ,27 ,29,16:23:24
309 ,420 ,27 ,29,16:23:30
309 ,422 ,27 ,29,16:23:35
309 ,421 ,27 ,29,16:23:41
309 ,421 ,27 ,29,16:23:46
309 ,421 ,27 ,29,16:23:52
309 ,421 ,27 ,29,16:23:57
309 ,421 ,27 ,29,16:24:03
261 ,422 ,27 ,29,16:24:08
309 ,422 ,27 ,29,16:24:14
309 ,422 ,27 ,29,16:24:19
309 ,422 ,27 ,29,16:24:25
309 ,422 ,27 ,29,16:24:30
309 ,421 ,27 ,29,16:24:36
309 ,421 ,27 ,29,16:24:41
309 ,422 ,27 ,29,16:24:47
309 ,421 ,27 ,29,16:24:52
309 ,421 ,27 ,29,16:24:58
308 ,421 ,27 ,29,16:25:03
309 ,421 ,27 ,29,16:25:09
309 ,422 ,27 ,29,16:25:14
309 ,422 ,27 ,29,16:25:20
309 ,421 ,27 ,29,16:25:25
309 ,422 ,27 ,29,16:25:36
309 ,422 ,27 ,29,16:25:42
309 ,422 ,27 ,29,16:25:47
309 ,422 ,27 ,29,16:25:53
309 ,423 ,27 ,29,16:25:58
310 ,422 ,27 ,29,16:26:04
309 ,421 ,27 ,29,16:26:09
309 ,422 ,27 ,29,16:26:15
310 ,423 ,27 ,29,16:26:21
310 ,423 ,27 ,29,16:26:26
310 ,423 ,27 ,29,16:26:31
310 ,423 ,27 ,29,16:26:37
310 ,423 ,27 ,29,16:26:42
310 ,423 ,27 ,29,16:26:48
310 ,423 ,27 ,29,16:26:53
311 ,423 ,27 ,29,16:26:59
311 ,423 ,27 ,29,16:27:04
311 ,425 ,27 ,29,16:27:15
311 ,424 ,27 ,29,16:27:21
311 ,424 ,27 ,29,16:27:26
311 ,424 ,27 ,29,16:27:32
311 ,424 ,27 ,29,16:27:37
311 ,424 ,27 ,29,16:27:43
311 ,424 ,27 ,29,16:27:48
312 ,424 ,27 ,29,16:27:54
311 ,424 ,27 ,29,16:27:59
312 ,424 ,27 ,29,16:28:05
312 ,424 ,27 ,29,16:28:10
312 ,425 ,27 ,29,16:28:16
312 ,424 ,27 ,29,16:28:21
312 ,425 ,27 ,29,16:28:27
312 ,425 ,27 ,29,16:28:32
312 ,425 ,27 ,0,16:28:38
312 ,425 ,27 ,29,16:28:43
312 ,424 ,27 ,29,16:28:49
312 ,424 ,27 ,29,16:28:54
312 ,425 ,27 ,29,16:29:00
312 ,425 ,27 ,29,16:29:05
312 ,424 ,27 ,29,16:29:11
312 ,425 ,27 ,29,16:29:16
312 ,425 ,27 ,29,16:29:22
312 ,425 ,27 ,29,16:29:27
312 ,425 ,27 ,29,16:29:33
312 ,425 ,27 ,29,16:29:38
312 ,425 ,28 ,29,16:29:44
312 ,425 ,27 ,29,16:29:49
312 ,425 ,28 ,29,16:29:55
313 ,425 ,27 ,29,16:30:00
312 ,425 ,28 ,29,16:30:06
312 ,425 ,28 ,29,16:30:11
313 ,425 ,28 ,29,16:30:17
312 ,425 ,28 ,29,16:30:22
313 ,425 ,28 ,29,16:30:28
313 ,425 ,28 ,7,16:30:33
313 ,425 ,28 ,29,16:30:39
313 ,425 ,28 ,29,16:30:44
313 ,425 ,28 ,29,16:30:50
313 ,425 ,28 ,29,16:30:55
313 ,425 ,28 ,29,16:31:01
313 ,425 ,28 ,29,16:31:06
313 ,425 ,28 ,29,16:31:12
313 ,425 ,28 ,29,16:31:17
313 ,425 ,27 ,29,16:31:23
313 ,425 ,28 ,29,16:31:28
313 ,426 ,28 ,29,16:31:34
313 ,425 ,28 ,29,16:31:39
313 ,425 ,28 ,29,16:31:45
313 ,425 ,28 ,29,16:31:50
313 ,425 ,28 ,29,16:31:56
313 ,426 ,28 ,29,16:32:01
313 ,425 ,28 ,29,16:32:07
313 ,425 ,28 ,29,16:32:12
313 ,425 ,28 ,29,16:32:18
313 ,425 ,28 ,29,16:32:23
313 ,425 ,28 ,29,16:32:29
313 ,425 ,28 ,29,16:32:34
313 ,425 ,28 ,29,16:32:40
313 ,425 ,28 ,29,16:32:45
313 ,425 ,28 ,29,16:32:51
313 ,425 ,28 ,29,16:32:56
313 ,425 ,28 ,29,16:33:02
313 ,425 ,28 ,29,16:33:07
313 ,425 ,28 ,29,16:33:13
313 ,424 ,28 ,29,16:33:18
313 ,424 ,28 ,29,16:33:24
313 ,424 ,28 ,29,16:33:29
312 ,424 ,28 ,29,16:33:35
312 ,424 ,28 ,29,16:33:40
313 ,424 ,28 ,29,16:33:46
313 ,425 ,28 ,29,16:33:51
313 ,424 ,28 ,29,16:33:57
313 ,424 ,28 ,29,16:34:02
312 ,424 ,28 ,29,16:34:08
313 ,424 ,28 ,29,16:34:13
312 ,424 ,28 ,29,16:34:19
312 ,424 ,28 ,29,16:34:24
312 ,423 ,28 ,29,16:34:30
312 ,424 ,28 ,29,16:34:35
312 ,424 ,28 ,29,16:34:41
312 ,423 ,28 ,29,16:34:46
312 ,423 ,28 ,29,16:34:52
312 ,423 ,28 ,29,16:34:57
312 ,423 ,28 ,29,16:35:03
312 ,423 ,28 ,29,16:35:08
312 ,422 ,28 ,29,16:35:14
312 ,422 ,28 ,29,16:35:19
312 ,422 ,28 ,29,16:35:25
312 ,422 ,28 ,0,16:35:30
312 ,422 ,28 ,29,16:35:36
312 ,422 ,28 ,29,16:35:41
311 ,422 ,28 ,29,16:35:47
312 ,422 ,28 ,29,16:35:52
312 ,422 ,28 ,29,16:35:58
312 ,422 ,28 ,29,16:36:03
312 ,421 ,28 ,29,16:36:09
312 ,421 ,28 ,29,16:36:14
311 ,421 ,28 ,29,16:36:20
311 ,421 ,28 ,29,16:36:25
312 ,421 ,28 ,29,16:36:36
311 ,421 ,28 ,29,16:36:42
311 ,421 ,28 ,29,16:36:47
311 ,421 ,28 ,29,16:36:53
311 ,421 ,28 ,29,16:36:58
311 ,421 ,28 ,29,16:37:04
311 ,421 ,28 ,29,16:37:09
311 ,420 ,28 ,29,16:37:15
310 ,420 ,28 ,29,16:37:20
310 ,420 ,28 ,29,16:37:26
310 ,419 ,28 ,29,16:37:31
310 ,419 ,28 ,29,16:37:37
310 ,419 ,28 ,29,16:37:42
310 ,418 ,28 ,29,16:37:48
309 ,418 ,28 ,29,16:37:53
310 ,418 ,28 ,29,16:37:59
310 ,418 ,28 ,29,16:38:04
309 ,418 ,28 ,29,16:38:10
309 ,417 ,28 ,29,16:38:15
309 ,417 ,28 ,29,16:38:21
309 ,417 ,28 ,29,16:38:26
309 ,417 ,28 ,29,16:38:32
309 ,416 ,28 ,29,16:38:37
309 ,417 ,28 ,29,16:38:43
261 ,416 ,28 ,29,16:38:48
309 ,416 ,28 ,29,16:38:54
309 ,416 ,28 ,29,16:38:59
309 ,415 ,28 ,29,16:39:05
309 ,416 ,28 ,29,16:39:10
308 ,416 ,28 ,29,16:39:16
309 ,414 ,28 ,29,16:39:21
308 ,414 ,28 ,29,16:39:27
308 ,415 ,28 ,29,16:39:32
309 ,415 ,28 ,29,16:39:38
309 ,414 ,28 ,29,16:39:43
308 ,414 ,28 ,29,16:39:49
308 ,414 ,28 ,29,16:39:54
308 ,414 ,28 ,29,16:40:00
308 ,414 ,28 ,29,16:40:05
308 ,414 ,28 ,29,16:40:11
308 ,414 ,28 ,29,16:40:16
308 ,413 ,28 ,29,16:40:22
308 ,413 ,28 ,29,16:40:27
308 ,413 ,28 ,29,16:40:33
308 ,413 ,28 ,29,16:40:38
308 ,413 ,28 ,29,16:40:44
307 ,413 ,28 ,29,16:40:49
308 ,413 ,28 ,29,16:40:55
308 ,413 ,28 ,29,16:41:00
307 ,413 ,28 ,29,16:41:06
307 ,413 ,28 ,29,16:41:11
307 ,412 ,28 ,29,16:41:17
307 ,412 ,28 ,29,16:41:22
307 ,412 ,28 ,29,16:41:28
307 ,412 ,28 ,29,16:41:33
307 ,412 ,28 ,29,16:41:39
307 ,412 ,28 ,29,16:41:44
306 ,412 ,28 ,29,16:41:50
307 ,411 ,28 ,29,16:41:55
306 ,412 ,28 ,29,16:42:01
308 ,413 ,28 ,29,16:42:06
308 ,413 ,28 ,29,16:42:12
308 ,413 ,28 ,29,16:42:17
308 ,414 ,28 ,29,16:42:23
260 ,414 ,28 ,29,16:42:28
308 ,413 ,28 ,29,16:42:34
307 ,414 ,28 ,29,16:42:39
307 ,414 ,28 ,29,16:42:45
